iter	Passed	Remaining
381	418275	676687
382	419380	675606
383	420374	674350
384	421443	673214
385	422549	672138
386	423590	670959
387	424631	669779
388	425755	668731
389	426718	667430
390	427559	665942
391	428526	664653
392	429625	663568
393	430581	662264
394	431592	661046
395	432843	660195
396	433964	659144
397	434864	657760
398	435876	656545
399	436980	655470
400	438055	654352
401	439122	653222
402	440235	652159
403	441274	650988
404	442190	649638
405	443212	648443
406	444350	647419
407	445455	646347
408	446472	645147
409	447675	644215
410	448732	643073
411	449974	642196
412	451082	641126
413	452076	639896
414	453118	638733
415	454059	637430
416	454922	636018
417	455932	634814
418	457299	634106
419	458402	633031
420	459501	631950
421	460636	630919
422	461735	629837
423	462836	628758
424	463935	627677
425	464987	626532
426	466206	625612
427	467242	624445
428	468505	623582
429	469588	622477
430	470711	621426
431	471598	620064
432	472753	619055
433	473719	617800
434	474712	616580
435	475532	615138
436	476521	613916
437	477470	612645
438	478341	611275
439	479178	609863
440	480448	609003
441	481374	607707
442	482452	606604
443	483515	605483
444	484921	604790
445	485961	603637
446	487214	602750
447	488342	601707
448	489442	600630
449	490371	599342
450	491550	598362
451	492537	597147
452	493486	595887
453	494641	594877
454	495611	593644
455	496556	592382
456	497711	591372
457	498706	590172
458	499951	589266
459	500908	588022
460	501974	586906
461	503056	585809
462	503900	584437
463	505376	583796
464	506316	582536
465	507187	581198
466	508202	580025
467	509348	579003
468	510462	577944
469	511593	576903
470	512589	575711
471	513939	574915
472	515030	573829
473	516054	572667
474	517174	571613
475	518282	570546
476	519285	569363
477	520237	568124
478	521294	567003
479	522570	566118
480	523477	564833
481	524520	563696
482	525571	562568
483	526585	561400
484	527664	560303
485	528789	559254
486	529790	558074
487	531079	557198
488	532017	555953
489	533234	554999
490	534178	553761
491	535063	552464
492	536163	551388
493	537081	550128
494	538128	548999
495	539062	547756
496	540233	546755
497	541206	545553
498	542365	544539
499	543428	543428
500	544627	542453
501	545466	541120
502	546633	540112
503	547721	539027
504	548612	537748
505	549650	536615
506	550611	535407
507	551742	534364
508	552682	533137
509	553466	531761
510	554435	530565
511	555608	529564
512	556715	528499
513	557638	527261
514	558956	526395
515	559895	525172
516	561036	524140
517	562075	523012
518	563147	521915
519	564275	520869
520	565407	519827
521	566386	518645
522	567445	517536
523	568295	516238
524	569544	515302
525	570528	514126
526	571671	513094
527	572716	511973
528	573744	510839
529	574827	509752
530	576057	508796
531	577335	507881
532	578735	507072
533	579670	505854
534	581071	505043
535	581992	503814
536	582834	502518
537	583794	501325
538	585035	500373
539	586152	499314
540	587225	498219
541	588186	497028
542	589090	495790
543	590129	494667
544	591176	493550
545	592127	492354
546	593072	491154
547	594178	490088
548	595140	488903
549	596435	487992
550	597362	486780
551	598424	485677
552	599622	484686
553	600672	483574
554	601757	482490
555	602689	481284
556	603603	480065
557	604669	478967
558	605934	478026
559	607032	476954
560	608046	475815
561	609135	474735
562	610264	473686
563	611308	472572
564	612432	471518
565	613475	470403
566	614470	469251
567	615489	468119
568	616668	467107
569	617665	465958
570	618648	464798
571	619745	463725
572	620893	462690
573	621913	461559
574	622907	460410
575	623949	459296
576	625174	458316
577	626410	457344
578	627662	456383
579	628644	455225
580	629870	454243
581	630951	453157
582	631894	451972
583	632938	450860
584	633909	449696
585	634766	448452
586	635942	447434
587	637015	446343
588	637924	445138
589	638898	443980
590	639898	442840
591	641010	441777
592	642299	440836
593	643449	439799
594	644473	438674
595	645747	437721
596	646824	436633
597	647847	435509
598	649075	434522
599	650038	433359
600	651075	432244
601	652425	431337
602	653477	430233
603	654503	429111
604	655469	427951
605	656650	426931
606	657757	425862
607	659137	424969
608	660438	424025
609	661414	422871
610	662404	421726
611	663419	420599
612	664427	419467
613	665390	418307
614	666408	417182
615	667455	416076
616	668558	415004
617	669623	413909
618	670863	412922
619	671822	411762
620	672999	410735
621	673992	409596
622	675036	408489
623	676206	407457
624	677370	406422
625	678262	405223
626	679249	404083
627	680330	402998
628	681295	401845
629	682441	400798
630	683648	399788
631	684811	398751
632	685720	397566
633	686741	396447
634	687639	395257
635	688789	394212
636	690030	393219
637	691312	392249
638	692393	391164
639	693325	389995
640	694151	388768
641	695415	387786
642	696319	386603
643	697324	385477
644	698358	384367
645	699538	383338
646	700886	382400
647	701993	381329
648	702850	380123
649	703956	379053
650	704950	377922
651	706030	376838
652	707013	375702
653	708226	374688
654	709112	373502
655	710189	372416
656	711145	371267
657	712187	370164
658	713157	369024
659	714318	367982
660	715204	366799
661	716179	365662
662	717295	364598
663	718259	363456
664	719288	362348
665	720261	361212
666	721272	360095
667	722469	359071
668	723692	358059
669	724721	356952
670	725695	355818
671	726765	354730
672	727716	353585
673	728579	352399
674	729524	351252
675	730635	350186
676	731666	349081
677	732719	347987
678	734199	347095
679	735223	345987
680	736103	344812
681	737301	343785
682	738339	342684
683	739426	341606
684	740574	340555
685	741607	339452
686	742717	338384
687	743676	337248
688	744815	336193
689	745975	335148
690	747118	334094
691	748245	333034
692	749322	331950
693	750385	330861
694	751397	329749
695	752713	328771
696	753880	327727
697	754937	326634
698	756249	325652
699	757448	324620
700	758414	323489
701	759500	322408
702	760539	321308
703	761528	320188
704	762428	319030
705	763563	317971
706	764587	316865
707	765618	315763
708	766744	314700
709	767865	313635
710	769167	312643
711	770053	311482
712	770966	310333
713	771974	309222
714	772968	308106
715	774000	307005
716	774923	305862
717	776072	304808
718	777061	303691
719	778105	302596
720	779369	301586
721	780256	300431
722	781191	299294
723	782102	298149
724	783008	297003
725	783999	295889
726	784977	294771
727	785877	293624
728	787165	292622
729	788237	291539
730	789384	290484
731	790622	289462
732	791624	288354
733	792898	287344
734	793927	286245
735	794871	285116
736	796016	284060
737	797131	282992
738	798339	281957
739	799542	280920
740	800845	279917
741	802001	278862
742	803048	277770
743	804111	276683
744	805181	275599
745	806073	274454
746	807381	273450
747	808611	272420
748	809747	271357
749	810749	270249
750	811607	269094
751	812501	267952
752	813506	266847
753	814655	265789
754	816269	264882
755	817329	263794
756	818340	262690
757	819509	261637
758	820417	260501
759	821692	259481
760	822668	258367
761	823590	257236
762	824571	256125
763	825654	255045
764	826539	253904
765	827607	252820
766	828697	251742
767	829567	250598
768	830512	249477
769	831466	248360
770	832387	247233
771	833441	246146
772	834396	245029
773	835573	243978
774	836491	242852
775	837513	241756
776	838525	240657
777	839789	239631
778	841088	238614
779	842200	237543
780	843257	236457
781	844559	235439
782	845493	234319
783	846829	233310
784	847782	232195
785	848623	231050
786	849641	229953
787	850876	228915
788	852158	227890
789	853197	226799
790	854206	225700
791	855154	224585
792	856027	223452
793	857248	222409
794	858245	221308
795	859337	220232
796	860240	219107
797	861392	218046
798	862308	216926
799	863273	215818
800	864235	214710
801	865260	213617
802	866343	212540
803	867665	211520
804	868627	210412
805	869642	209318
806	870642	208220
807	871621	207117
808	872644	206026
809	873717	204946
810	874858	203881
811	875720	202752
812	876862	201689
813	877856	200591
814	878942	199514
815	880033	198438
816	881094	197356
817	882124	196267
818	883345	195220
819	884456	194148
820	885634	193092
821	886827	192038
822	887795	190935
823	888786	189837
824	889827	188751
825	890737	187637
826	891635	186521
827	892632	185426
828	893809	184368
829	894760	183264
830	895654	182148
831	896583	181040
832	897869	180005
833	899080	178953
834	900052	177854
835	901019	176755
836	901887	175636
837	902937	174553
838	903866	173447
839	904834	172349
840	905911	171272
841	907071	170210
842	908046	169114
843	908955	168006
844	910054	166933
845	911401	165905
846	912511	164833
847	913505	163741
848	914655	162677
849	915818	161615
850	916853	160530
851	917891	159446
852	918985	158371
853	920097	157299
854	921376	156256
855	922581	155200
856	923918	154166
857	924897	153071
858	925949	151989
859	926956	150899
860	927878	149796
861	929002	148726
862	930306	147684
863	931581	146637
864	932584	145547
865	933775	144487
866	934965	143426
867	936024	142344
868	937184	141278
869	938120	140178
870	939134	139091
871	940330	138030
872	941631	136984
873	942683	135901
874	943715	134816
875	944626	133714
876	945881	132660
877	947028	131591
878	948023	130501
879	948940	129400
880	949987	128318
881	951343	127277
882	952724	126238
883	953900	125172
884	954974	124092
885	956069	123015
886	956993	121916
887	957982	120826
888	959112	119754
889	960048	118657
890	961021	117566
891	962024	116478
892	962973	115384
893	963897	114287
894	965064	113219
895	966342	112164
896	967283	111070
897	968291	109984
898	969564	108927
899	970496	107832
900	971631	106760
901	972489	105658
902	973377	104559
903	974518	103488
904	975383	102388
905	976453	101309
906	977300	100208
907	978417	99134
908	979523	98060
909	980466	96969
910	981452	95882
911	982644	94816
912	983852	93751
913	984834	92664
914	986053	91600
915	987071	90517
916	987995	89426
917	989016	88343
918	990084	87265
919	991030	86176
920	992190	85106
921	993113	84016
922	994584	82971
923	995554	81885
924	996562	80802
925	997660	79726
926	998549	78634
927	999539	77550
928	1000638	76475
929	1001655	75393
930	1002868	74326
931	1004050	73256
932	1005399	72199
933	1006502	71123
934	1007401	70033
935	1008863	68982
936	1010031	67910
937	1010954	66822
938	1011972	65740
939	1012882	64652
940	1014003	63577
941	1015199	62506
942	1016606	61449
943	1017671	60370
944	1018574	59282
945	1019703	58207
946	1020937	57138
947	1022109	56065
948	1023051	54979
949	1024361	53913
950	1025387	52832
951	1026590	51760
952	1027619	50680
953	1028542	49594
954	1029462	48508
955	1030440	47426
956	1031558	46350
957	1032579	45269
958	1033491	44184
959	1034579	43107
960	1035498	42023
961	1036700	40950
962	1037878	39876
963	1038877	38796
964	1040035	37721
965	1040959	36638
966	1041979	35558
967	1043143	34484
968	1044146	33404
969	1045431	32332
970	1046378	31251
971	1047408	30172
972	1048530	29095
973	1049601	28018
974	1050637	26939
975	1051603	25859
976	1052673	24781
977	1053883	23706
978	1054758	22625
979	1055795	21546
980	1056903	20470
981	1057766	19388
982	1058860	18311
983	1059870	17233
984	1060840	16154
985	1062011	15079
986	1062932	14000
987	1064079	12924
988	1065306	11848
989	1066277	10770
990	1067433	9694
991	1068465	8616
992	1069749	7541
993	1070843	6463
994	1071794	5385
995	1072826	4308
996	1074056	3231
997	1075066	2154
998	1076230	1077
999	1077569	0
